1.837369429	1.837369429	1.837369429	1.837369429	1.837369429	1.837369429	1
1.837369429	1.837369429	1.837369429	1.837369429	1.837369429	2.828093527	2
1.837369429	1.837369429	1.837369429	1.837369429	1.837369429	5.195473191	3
1.837369429	1.837369429	1.837369429	1.837369429	1.837369429	7.994114943	4
1.837369429	1.837369429	1.837369429	1.837369429	2.828093527	1.837369429	5
1.837369429	1.837369429	1.837369429	1.837369429	2.828093527	2.828093527	6
1.837369429	1.837369429	1.837369429	1.837369429	2.828093527	5.195473191	7
1.837369429	1.837369429	1.837369429	1.837369429	2.828093527	7.994114943	8
1.837369429	1.837369429	1.837369429	1.837369429	5.195473191	1.837369429	9
1.837369429	1.837369429	1.837369429	1.837369429	5.195473191	2.828093527	10
1.837369429	1.837369429	1.837369429	1.837369429	5.195473191	5.195473191	11
1.837369429	1.837369429	1.837369429	1.837369429	5.195473191	7.994114943	12
1.837369429	1.837369429	1.837369429	1.837369429	7.994114943	1.837369429	13
1.837369429	1.837369429	1.837369429	1.837369429	7.994114943	2.828093527	14
1.837369429	1.837369429	1.837369429	1.837369429	7.994114943	5.195473191	15
1.837369429	1.837369429	1.837369429	1.837369429	7.994114943	7.994114943	16
1.837369429	1.837369429	1.837369429	2.828093527	1.837369429	1.837369429	17
1.837369429	1.837369429	1.837369429	2.828093527	1.837369429	2.828093527	18
1.837369429	1.837369429	1.837369429	2.828093527	1.837369429	5.195473191	19
1.837369429	1.837369429	1.837369429	2.828093527	1.837369429	7.994114943	20
1.837369429	1.837369429	1.837369429	2.828093527	2.828093527	1.837369429	21
1.837369429	1.837369429	1.837369429	2.828093527	2.828093527	2.828093527	22
1.837369429	1.837369429	1.837369429	2.828093527	2.828093527	5.195473191	23
1.837369429	1.837369429	1.837369429	2.828093527	2.828093527	7.994114943	24
1.837369429	1.837369429	1.837369429	2.828093527	5.195473191	1.837369429	25
1.837369429	1.837369429	1.837369429	2.828093527	5.195473191	2.828093527	26
1.837369429	1.837369429	1.837369429	2.828093527	5.195473191	5.195473191	27
1.837369429	1.837369429	1.837369429	2.828093527	5.195473191	7.994114943	28
1.837369429	1.837369429	1.837369429	2.828093527	7.994114943	1.837369429	29
1.837369429	1.837369429	1.837369429	2.828093527	7.994114943	2.828093527	30
1.837369429	1.837369429	1.837369429	2.828093527	7.994114943	5.195473191	31
1.837369429	1.837369429	1.837369429	2.828093527	7.994114943	7.994114943	32
1.837369429	1.837369429	1.837369429	5.195473191	1.837369429	1.837369429	33
