2.250348044	2.250348044	15.9858769	15.9858769	3.999433873	2.250348044	245
2.250348044	2.250348044	15.9858769	8.998768245	2.250348044	2.250348044	225
2.250348044	2.250348044	15.9858769	15.9858769	3.999433873	3.999433873	246
2.250348044	2.250348044	15.9858769	8.998768245	2.250348044	3.999433873	226
2.250348044	2.250348044	15.9858769	15.9858769	3.999433873	8.998768245	247
2.250348044	2.250348044	15.9858769	8.998768245	2.250348044	8.998768245	227
2.250348044	2.250348044	15.9858769	15.9858769	3.999433873	15.9858769	248
3.999433873	2.250348044	15.9858769	15.9858769	2.250348044	2.250348044	1265
2.250348044	2.250348044	15.9858769	8.998768245	2.250348044	15.9858769	228
3.999433873	2.250348044	15.9858769	15.9858769	2.250348044	3.999433873	1266
2.250348044	2.250348044	15.9858769	8.998768245	3.999433873	2.250348044	229
2.250348044	2.250348044	15.9858769	8.998768245	3.999433873	3.999433873	230
2.250348044	2.250348044	15.9858769	8.998768245	3.999433873	8.998768245	231
3.999433873	2.250348044	15.9858769	15.9858769	2.250348044	8.998768245	1267
2.250348044	2.250348044	15.9858769	8.998768245	3.999433873	15.9858769	232
15.9858769	2.250348044	2.250348044	8.998768245	2.250348044	15.9858769	3108
15.9858769	2.250348044	2.250348044	15.9858769	3.999433873	15.9858769	3128
15.9858769	2.250348044	2.250348044	8.998768245	2.250348044	8.998768245	3107
15.9858769	2.250348044	2.250348044	15.9858769	3.999433873	8.998768245	3127
3.999433873	2.250348044	15.9858769	15.9858769	2.250348044	15.9858769	1268
15.9858769	2.250348044	2.250348044	15.9858769	3.999433873	3.999433873	3126
15.9858769	2.250348044	2.250348044	8.998768245	2.250348044	3.999433873	3106
15.9858769	2.250348044	2.250348044	15.9858769	3.999433873	2.250348044	3125
15.9858769	2.250348044	2.250348044	8.998768245	2.250348044	2.250348044	3105
8.998768245	2.250348044	2.250348044	8.998768245	15.9858769	15.9858769	2096
2.250348044	3.999433873	15.9858769	15.9858769	2.250348044	2.250348044	497
2.250348044	3.999433873	15.9858769	15.9858769	2.250348044	3.999433873	498
8.998768245	2.250348044	2.250348044	8.998768245	15.9858769	8.998768245	2095
8.998768245	2.250348044	3.999433873	15.9858769	8.998768245	8.998768245	2171
8.998768245	2.250348044	2.250348044	15.9858769	2.250348044	15.9858769	2100
15.9858769	3.999433873	2.250348044	15.9858769	3.999433873	15.9858769	3384
8.998768245	2.250348044	2.250348044	15.9858769	2.250348044	8.998768245	2099
8.998768245	2.250348044	2.250348044	8.998768245	15.9858769	3.999433873	2094
15.9858769	3.999433873	2.250348044	15.9858769	3.999433873	8.998768245	3383
15.9858769	3.999433873	2.250348044	8.998768245	2.250348044	15.9858769	3364
8.998768245	2.250348044	2.250348044	8.998768245	15.9858769	2.250348044	2093
15.9858769	3.999433873	2.250348044	15.9858769	3.999433873	3.999433873	3382
15.9858769	3.999433873	2.250348044	15.9858769	3.999433873	2.250348044	3381
8.998768245	2.250348044	2.250348044	15.9858769	2.250348044	3.999433873	2098
15.9858769	3.999433873	2.250348044	8.998768245	2.250348044	8.998768245	3363
8.998768245	2.250348044	2.250348044	15.9858769	2.250348044	2.250348044	2097
8.998768245	2.250348044	2.250348044	8.998768245	3.999433873	3.999433873	2086
8.998768245	2.250348044	2.250348044	8.998768245	2.250348044	15.9858769	2084
15.9858769	3.999433873	2.250348044	8.998768245	2.250348044	3.999433873	3362
15.9858769	3.999433873	2.250348044	8.998768245	2.250348044	2.250348044	3361
8.998768245	2.250348044	2.250348044	8.998768245	3.999433873	2.250348044	2085
8.998768245	3.999433873	3.999433873	15.9858769	8.998768245	15.9858769	2428
8.998768245	2.250348044	2.250348044	8.998768245	2.250348044	8.998768245	2083
